date	where	score	winner	loser
20200404	H	0-0	Chapman	Cal Lutheran
20200404	A	0-0	Pomona-Pitzer	Caltech
20200404	A	0-0	Whittier	Redlands
20200404	A	0-0	Carnegie Mellon	Mary Washington
20200404	A	0-0	Northwestern (MN)	North Central (IL)
20200404	A	0-0	Maryville (TN)	Huntingdon
20200404	A	0-0	Marion Military	East Central (MS)
20200404	A	0-0	Holmes (MS)	Copiah-Lincoln (MS)
20200404	N	0-0	East Carolina	SMU
20200404	A	0-0	Southern Utah	Weber State
20200404	A	0-0	UAH	Morehouse
20200404	A	0-0	Arkansas Pine Bluff	Memphis
20200404	A	0-0	Green Bay	Wright State
20200405	A	0-0	Duquesne	Youngstown State
20200405	A	0-0	St. Bonaventure	Lafayette
20200405	A	0-0	Duke	Boston College
20200405	A	0-0	Louisville	Miami (FL)
20200405	A	0-0	N.C. State	Florida State
20200405	A	0-0	North Carolina	Notre Dame
20200405	A	0-0	Virginia	Clemson
20200405	A	0-0	Virginia Tech	Georgia Tech
20200405	A	0-0	Central Florida	Tulsa
20200405	A	0-0	South Florida	Tulane
20200405	A	0-0	NJIT	St. John's (NY)
20200405	A	0-0	Baylor	TCU
20200405	A	0-0	Texas	Texas Tech
20200405	A	0-0	Creighton	North Dakota
20200405	H	0-0	St. John's (NY)	St. Francis (NY)
20200405	A	0-0	Xavier	DePaul
20200405	A	0-0	Eastern Washington	Montana
20200405	A	0-0	Idaho	Montana State
20200405	A	0-0	Northern Arizona	Weber State
20200405	A	0-0	Illinois	Iowa
20200405	A	0-0	Michigan	Wisconsin
20200405	A	0-0	Michigan State	Minnesota
20200405	A	0-0	Penn State	Purdue
20200405	A	0-0	UC Irvine	UC Santa Barbara
20200405	A	0-0	College of Charleston	James Madison
20200405	A	0-0	Hofstra	UNC Wilmington
20200405	A	0-0	Charlotte	Florida Atlantic
20200405	N	0-0	Middle Tennessee	Old Dominion
20200405	N	0-0	Rice	UTSA
20200405	A	0-0	IUPUI	Purdue
20200405	A	0-0	Columbia	Brown
20200405	A	0-0	Penn	Dartmouth
20200405	A	0-0	Princeton	Harvard
20200405	A	0-0	Quinnipiac	Siena
20200405	A	0-0	Binghamton	Ball State
20200405	A	0-0	Morgan State	Norfolk State
20200405	A	0-0	Boise State	New Mexico
20200405	A	0-0	Utah State	Air Force
20200405	N	0-0	Eastern Illinois	Marian (IN)
20200405	A	0-0	Eastern Illinois	Notre Dame
20200405	A	0-0	Tennessee Tech	Arkansas
20200405	A	0-0	UCLA	Arizona State
20200405	A	0-0	USC	Arizona
20200405	A	0-0	Boston University	Bucknell
20200405	A	0-0	Lehigh	Temple
20200405	A	0-0	Auburn	Mississippi State
20200405	A	0-0	LSU	Texas A&M
20200405	A	0-0	Tennessee	Arkansas
20200405	A	0-0	Kentucky	Florida
20200405	A	0-0	Chattanooga	Furman
20200405	A	0-0	Incarnate Word	Texas A&M
20200405	A	0-0	Denver	Valparaiso
20200405	A	0-0	Georgia Southern	Appalachian State
20200405	A	0-0	Georgia State	Coastal Carolina
20200405	A	0-0	Louisiana	South Alabama
20200405	A	0-0	Texas Arlington	Troy
20200405	A	0-0	Jackson State	Mississippi State
20200405	A	0-0	Santa Clara	Portland
20200405	A	0-0	Sciences (Philadelphia)	Delaware
20200405	A	0-0	Francis Marion	North Georgia
20200405	A	0-0	Francis Marion	North Georgia
20200405	A	0-0	Davenport	Grand Valley State
20200405	A	0-0	Lake Superior St.	Ferris State
20200405	A	0-0	Michigan Tech	Northwood
20200405	A	0-0	Wayne State	Ashland
20200405	A	0-0	Bluefield State	Longwood
20200405	A	0-0	Salem - WV	Davis & Elkins
20200405	A	0-0	Fairmont State	Bloomsburg
20200405	A	0-0	Northwest Missouri	UMSL
20200405	A	0-0	Adelphi	Stonehill
20200405	A	0-0	Holy Names	UC Santa Cruz
20200405	H	0-0	Augusta	Prairie State
20200405	A	0-0	Lander	Young Harris (GA)
20200405	A	0-0	Georgia College	Columbus State
20200405	A	0-0	Newberry	Anderson (SC)
20200405	A	0-0	Queens (NC)	Tusculum
20200405	A	0-0	Barry	Eckerd
20200405	H	0-0	Wartburg	Grand View
20200405	A	0-0	Christopher Newport	Carnegie Mellon
20200405	A	0-0	Salisbury	Franklin & Marshall
20200405	A	0-0	Staten Island	Baruch
20200405	A	0-0	Hanover	Bellarmine
20200405	A	0-0	Drew	Susquehanna
20200405	A	0-0	Elizabethtown	Catholic
20200405	A	0-0	Moravian	Goucher
20200405	A	0-0	Ithaca	Vassar
20200405	A	0-0	St. Lawrence	Skidmore
20200405	N	0-0	King's (PA)	Wilkes
20200405	A	0-0	Wilkes	Villanova
20200405	A	0-0	St. John's (MN)	St. Mary's (MN)
20200405	A	0-0	Cornell College	St. Norbert
20200405	A	0-0	Grinnell	Lawrence
20200405	A	0-0	Knox (IL)	Ripon
20200405	N	0-0	Edgewood	Grand View
20200405	A	0-0	Edgewood	Wartburg
20200405	A	0-0	Allegheny	Ohio Wesleyan
20200405	A	0-0	Oberlin	Wooster
20200405	A	0-0	Springfield	Emerson
20200405	A	0-0	TCNJ	Rutgers - Camden
20200405	A	0-0	TCNJ	Rutgers - Newark
20200405	A	0-0	UW Whitewater	Coe College
20200405	A	0-0	Pacific Lutheran	Linfield
20200405	A	0-0	Whitman	Pacific (OR)
20200405	A	0-0	Capital (OH)	Franklin (IN)
20200405	A	0-0	Lynchburg	Guilford
20200405	A	0-0	Washington & Lee	Randolph-Macon
20200405	A	0-0	Birmingham Southern	Centre
20200405	A	0-0	Farmingdale State	Yeshiva
20200405	A	0-0	NYU	Nichols
20200405	A	0-0	Wash U	Southwest Baptist (MO)
20200405	A	0-0	Berea	Huntingdon
20200405	N	0-0	ASA (Miami)	Eastern Florida
20200405	A	0-0	Harford (MD)	Goucher
20200405	A	0-0	George Washington	VCU
20200405	A	0-0	Southern Utah	Idaho State
20200405	A	0-0	Green Bay	Northern Kentucky
20200406	A	0-0	Morgan State	Hampton
20200406	A	0-0	SNHU	Le Moyne
20200406	A	0-0	Metropolitan State	Northern Colorado
20200406	A	0-0	Kutztown	Millersville
20200406	A	0-0	Embry-Riddle (FL)	Eckerd
20200406	A	0-0	UMass Boston	Roger Williams
20200406	A	0-0	Greenville	Webster
20200406	A	0-0	UAH	Lee (TN)
20200406	H	0-0	Connecticut	Queens (NY)
20200407	A	0-0	VCU	William & Mary
20200407	A	0-0	Baylor	Tulsa
20200407	A	0-0	USC Upstate	Gardner-Webb
20200407	A	0-0	Drexel	St. Joseph's (PA)
20200407	A	0-0	Binghamton	Xavier
20200407	A	0-0	A&M-Corpus Christi	Incarnate Word
20200407	A	0-0	Jackson State	Mercer
20200407	A	0-0	Post	Concordia (NY)
20200407	A	0-0	Mount Olive	Belmont Abbey
20200407	A	0-0	Ouachita Baptist	Southern Arkansas
20200407	A	0-0	Davis & Elkins	West Liberty
20200407	A	0-0	Wesleyan (WV)	Fairmont State
20200407	N	0-0	Mercyhurst	Shepherd
20200407	A	0-0	Catawba	Coker
20200407	A	0-0	Anderson (IN)	Taylor
20200407	A	0-0	Kenyon	Wooster
20200407	A	0-0	Bridgewater	Hampden-Sydney
20200407	A	0-0	Marion Military	Wallace State
20200407	A	0-0	Jones	Copiah-Lincoln (MS)
20200407	A	0-0	Gulf Coast (MS)	Hinds (MS)
20200408	A	0-0	Kennesaw State	North Alabama
20200408	A	0-0	Longwood	George Mason
20200408	A	0-0	UCSD	Point Loma (CA)
20200408	A	0-0	Drexel	Temple
20200408	A	0-0	Quinnipiac	Bryant
20200408	A	0-0	Binghamton	Wright State
20200408	A	0-0	Coppin State	Morgan State
20200408	A	0-0	Samford	Chattanooga
20200408	A	0-0	UNC Greensboro	Elon
20200408	A	0-0	Wofford	Furman
20200408	A	0-0	Coastal Carolina	Appalachian State
20200408	A	0-0	Georgia Southern	Georgia State
20200408	A	0-0	South Alabama	Troy
20200408	A	0-0	Texas Arlington	Louisiana
20200408	A	0-0	Alabama A&M	Tennessee State
20200408	A	0-0	Southern Indiana	UMSL
20200408	A	0-0	Delta State	Mississippi College
20200408	A	0-0	Fairmont State	West Virginia State
20200408	A	0-0	Adelphi	Le Moyne
20200408	A	0-0	Adelphi	Le Moyne
20200408	A	0-0	Concordia (CA)	Westmont
20200408	A	0-0	West Chester	Dominican (NY)
20200408	A	0-0	Anderson (SC)	Southern Wesleyan
20200408	A	0-0	Tusculum	Carson-Newman
20200408	A	0-0	Rollins	Eckerd
20200408	A	0-0	Penn State Behrend	Allegheny
20200408	A	0-0	Coe College	Cornell College
20200408	A	0-0	Dubuque	Wartburg
20200408	A	0-0	East Texas Baptist	LeTourneau
20200408	A	0-0	Washington (MD)	McDaniel
20200408	A	0-0	Gettysburg	Dickinson
20200408	A	0-0	Johns Hopkins	Franklin & Marshall
20200408	A	0-0	Baruch	Hunter
20200408	A	0-0	Franklin (IN)	Manchester
20200408	A	0-0	Hanover	Transylvania
20200408	H	0-0	Drew	Cal Lutheran
20200408	A	0-0	Wilkes	Eastern (PA)
20200408	A	0-0	Adrian	Alma
20200408	A	0-0	Olivet	Hope
20200408	A	0-0	Wittenberg	Denison
20200408	A	0-0	Emerson	Babson
20200408	H	0-0	TCNJ	Cal Lutheran
20200408	A	0-0	Baldwin Wallace	Ohio Northern
20200408	A	0-0	Capital (OH)	Heidelberg
20200408	A	0-0	Purchase	Farmingdale State
20200408	A	0-0	Webster	Fontbonne
20200408	A	0-0	Rochester (NY)	Hobart & William Smith
20200408	A	0-0	Fresno State	Air Force
20200409	A	0-0	Duquesne	Georgetown
20200409	A	0-0	Florida State	Virginia
20200409	A	0-0	Louisville	Duke
20200409	A	0-0	Miami (FL)	Virginia Tech
20200409	A	0-0	Notre Dame	N.C. State
20200409	A	0-0	SMU	Texas Arlington
20200409	A	0-0	Tulsa	Memphis
20200409	A	0-0	Liberty	Lipscomb
20200409	A	0-0	NJIT	North Florida
20200409	A	0-0	Baylor	Oklahoma State
20200409	A	0-0	Texas Tech	Oklahoma
20200409	A	0-0	Florida Atlantic	Tulane
20200409	A	0-0	Fairfield	Marist
20200409	A	0-0	Nevada	New Mexico
20200409	A	0-0	UNLV	Utah State
20200409	A	0-0	Boston University	Lafayette
20200409	A	0-0	Lamar	Rice
20200409	A	0-0	UTRGV	Chicago State
20200409	A	0-0	Portland	Pepperdine
20200409	H	0-0	Concordia (NY)	St. Francis (NY)
20200409	H	0-0	Oklahoma Baptist	John Brown
20200409	A	0-0	Auburn Montgomery	Lee (TN)
20200409	N	0-0	St. Mary's (TX)	CSU-Pueblo
20200409	N	0-0	St. Mary's (TX)	WNM
20200409	A	0-0	Fairmont State	Charleston
20200409	A	0-0	Davis & Elkins	Wesleyan (WV)
20200409	A	0-0	West Virginia State	Concord
20200409	H	0-0	Emporia State	Baker
20200409	A	0-0	Metropolitan State	UTPB
20200409	N	0-0	Metropolitan State	WNM
20200409	A	0-0	Lander	Columbus State
20200409	N	0-0	CSU-Pueblo	St. Edward's (TX)
20200409	A	0-0	Central (IA)	Wartburg
20200409	A	0-0	Concordia (TX)	Mary Hardin-Baylor
20200409	A	0-0	Hardin-Simmons	McMurry
20200409	A	0-0	UMass Boston	Nichols
20200409	A	0-0	Gustavus Adolphus	Biola
20200409	A	0-0	Gustavus Adolphus	Pomona-Pitzer
20200409	A	0-0	Bridgewater	Randolph-Macon
20200409	A	0-0	Lynchburg	Hampden-Sydney
20200409	H	0-0	Roanoke	Bluefield
20200409	A	0-0	Trinity (TX)	Southwestern (TX)
20200409	A	0-0	Fontbonne	Principia
20200409	H	0-0	Lake County (IL)	Prairie State
20200409	A	0-0	Barton County (KS)	Newman
20200409	A	0-0	Gulf Coast (MS)	Coastal Alabama
20200409	A	0-0	St. Edward's (TX)	UTPB
20200410	A	0-0	Duquesne	George Mason
20200410	A	0-0	Richmond	East Carolina
20200410	A	0-0	Boston College	Clemson
20200410	A	0-0	Montana	Idaho State
20200410	A	0-0	Northern Arizona	Idaho
20200410	A	0-0	Nebraska	Michigan State
20200410	A	0-0	Wisconsin	Indiana
20200410	A	0-0	Hawaii	UC Riverside
20200410	A	0-0	UC Davis	Cal Poly
20200410	A	0-0	Florida Atlantic	South Alabama
20200410	A	0-0	Old Dominion	VCU
20200410	A	0-0	Northern Kentucky	Cleveland State
20200410	A	0-0	Illinois - Chicago	Green Bay
20200410	A	0-0	Brown	Dartmouth
20200410	A	0-0	Penn	Cornell
20200410	A	0-0	Princeton	Columbia
20200410	A	0-0	Monmouth (NJ)	Colgate
20200410	A	0-0	Siena	Hofstra
20200410	A	0-0	Western Michigan	Toledo
20200410	A	0-0	Fairleigh Dickinson	Temple
20200410	A	0-0	Wagner	Sacred Heart
20200410	A	0-0	Arizona	Oregon
20200410	A	0-0	Boston University	Lehigh
20200410	A	0-0	Texas A&M	Georgia
20200410	A	0-0	Arkansas	Auburn
20200410	A	0-0	Florida	South Carolina
20200410	A	0-0	LSU	Tennessee
20200410	A	0-0	Ole Miss	Kentucky
20200410	A	0-0	Mississippi State	Vanderbilt
20200410	A	0-0	UNC Greensboro	Campbell
20200410	A	0-0	Abilene Christian	Incarnate Word
20200410	A	0-0	New Orleans	A&M-Corpus Christi
20200410	A	0-0	Drake	Omaha
20200410	A	0-0	North Dakota	Denver
20200410	A	0-0	Georgia State	Middle Tennessee
20200410	A	0-0	UTRGV	Seattle
20200410	A	0-0	BYU	Santa Clara
20200410	A	0-0	Gonzaga	Loyola Marymount
20200410	A	0-0	San Diego	St. Mary's (CA)
20200410	A	0-0	Daemen	Queens (NY)
20200410	A	0-0	Davenport	Michigan Tech
20200410	A	0-0	Ferris State	Wayne State
20200410	A	0-0	Grand Valley State	Ashland
20200410	A	0-0	Purdue Northwest	Lake Superior St.
20200410	A	0-0	Drury	UMSL
20200410	A	0-0	McKendree	Bellarmine
20200410	A	0-0	Maryville (MO)	Lewis
20200410	A	0-0	Illinois Springfield	Southern Indiana
20200410	A	0-0	Findlay	Cedarville
20200410	A	0-0	Christian Brothers	Mississippi College
20200410	A	0-0	Salem - WV	Barton
20200410	N	0-0	St. Mary's (TX)	Metropolitan State
20200410	A	0-0	St. Mary's (TX)	UTPB
20200410	A	0-0	Texas Tyler	Dallas Baptist
20200410	A	0-0	Lindenwood	Indianapolis
20200410	A	0-0	Azusa Pacific	UCSD
20200410	N	0-0	Metropolitan State	St. Edward's (TX)
20200410	A	0-0	Columbus State	Francis Marion
20200410	A	0-0	CSU-Pueblo	UTPB
20200410	A	0-0	Anderson (SC)	Coker
20200410	A	0-0	Catawba	Virginia Wise
20200410	A	0-0	Catawba	Virginia Wise
20200410	A	0-0	North Central (IL)	Millikin
20200410	A	0-0	Adrian	Hope
20200410	A	0-0	Denison	Wabash
20200410	A	0-0	Wittenberg	DePauw
20200410	A	0-0	Springfield	Trinity (CT)
20200410	A	0-0	Ramapo	TCNJ
20200410	A	0-0	Capital (OH)	Otterbein
20200410	A	0-0	Marietta	Ohio Northern
20200410	A	0-0	Hendrix	Birmingham Southern
20200410	A	0-0	Sewanee	Berry
20200410	A	0-0	Chapman	Caltech
20200410	A	0-0	Pomona-Pitzer	Redlands
20200410	A	0-0	Carnegie Mellon	Wash U
20200410	A	0-0	DuPage (IL)	Prairie State
20200410	A	0-0	Wright State	Youngstown State
20200410	A	0-0	Appalachian State	Davidson
20200410	A	0-0	La Salle	Lafayette
20200410	A	0-0	Minnesota	Purdue
20200410	N	0-0	St. Edward's (TX)	WNM
20200410	A	0-0	UAH	West Alabama
20200411	N	0-0	Richmond	Connecticut
20200411	A	0-0	Duke	N.C. State
20200411	A	0-0	Florida State	Virginia Tech
20200411	A	0-0	Miami (FL)	Virginia
20200411	A	0-0	Notre Dame	Wake Forest
20200411	A	0-0	Tulsa	SMU
20200411	A	0-0	Wichita State	Memphis
20200411	A	0-0	Florida Gulf Coast	North Florida
20200411	A	0-0	Lipscomb	Kennesaw State
20200411	A	0-0	NJIT	Stetson
20200411	A	0-0	North Alabama	Liberty
20200411	A	0-0	Baylor	Oklahoma
20200411	A	0-0	TCU	Texas
20200411	A	0-0	Texas Tech	Oklahoma State
20200411	A	0-0	Montana State	Weber State
20200411	A	0-0	Northern Arizona	Eastern Washington
20200411	A	0-0	Nebraska	Michigan
20200411	A	0-0	Hawaii	UC Irvine
20200411	A	0-0	Hofstra	Drexel
20200411	A	0-0	UNC Wilmington	Coastal Carolina
20200411	A	0-0	William & Mary	Old Dominion
20200411	A	0-0	IUPUI	Green Bay
20200411	A	0-0	Northern Kentucky	Youngstown State
20200411	A	0-0	Siena	Fairleigh Dickinson
20200411	A	0-0	Coppin State	Delaware
20200411	A	0-0	Morgan State	Howard
20200411	A	0-0	Nevada	Air Force
20200411	A	0-0	Tennessee Tech	Austin Peay
20200411	A	0-0	UCLA	USC
20200411	N	0-0	Army	Boston University
20200411	A	0-0	Navy	Delaware
20200411	A	0-0	Navy	George Mason
20200411	A	0-0	Chattanooga	ETSU
20200411	A	0-0	Mercer	Samford
20200411	A	0-0	Abilene Christian	UTSA
20200411	A	0-0	Nicholls State	Lamar
20200411	A	0-0	Illinois State	Denver
20200411	A	0-0	North Dakota	Northern Colorado
20200411	A	0-0	Portland	Loyola Marymount
20200411	A	0-0	San Diego	Santa Clara
20200411	A	0-0	Sciences (Philadelphia)	Post
20200411	A	0-0	Lees-McRae	Limestone
20200411	A	0-0	Roberts Wesleyan	Queens (NY)
20200411	A	0-0	District of Columbia	Adelphi
20200411	A	0-0	Ferris State	Ashland
20200411	A	0-0	Grand Valley State	Wayne State
20200411	A	0-0	Purdue Northwest	Michigan Tech
20200411	A	0-0	McKendree	Kentucky Wesleyan
20200411	A	0-0	McKendree	Southern Indiana
20200411	A	0-0	Maryville (MO)	Indianapolis
20200411	A	0-0	Illinois Springfield	Bellarmine
20200411	A	0-0	Hillsdale	Findlay
20200411	A	0-0	Walsh	CWRU
20200411	A	0-0	Montevallo	Delta State
20200411	A	0-0	Auburn Montgomery	West Florida
20200411	A	0-0	Salem - WV	Mount Olive
20200411	A	0-0	Texas Tyler	MSU-Texas
20200411	H	0-0	Davis & Elkins	Bluefield
20200411	A	0-0	Northwest Missouri	Omaha
20200411	A	0-0	Southwest Baptist (MO)	UMSL
20200411	A	0-0	Lindenwood	Lewis
20200411	A	0-0	Azusa Pacific	Point Loma (CA)
20200411	N	0-0	Colorado Mesa	Colorado College
20200411	A	0-0	Bloomsburg	Shepherd
20200411	A	0-0	Edinboro	Mercyhurst
20200411	A	0-0	Salisbury	Christopher Newport
20200411	A	0-0	North Central (IL)	Illinois Wesleyan
20200411	A	0-0	Franklin & Marshall	Washington (MD)
20200411	A	0-0	Swarthmore	Johns Hopkins
20200411	A	0-0	Ursinus	Dickinson
20200411	A	0-0	Goucher	Susquehanna
20200411	A	0-0	UMass Boston	Bridgewater State
20200411	A	0-0	Union (NY)	St. Lawrence
20200411	A	0-0	Wilkes	Haverford
20200411	A	0-0	Alma	Calvin
20200411	A	0-0	Carleton	Coe College
20200411	A	0-0	Gustavus Adolphus	Concordia (CA)
20200411	A	0-0	Gustavus Adolphus	Hope International
20200411	A	0-0	Knox (IL)	Marian (WI)
20200411	A	0-0	Lawrence	Ripon
20200411	A	0-0	Denison	DePauw
20200411	A	0-0	Wooster	Allegheny
20200411	A	0-0	Wesleyan (CT)	Williams
20200411	A	0-0	Babson	Clark (MA)
20200411	A	0-0	Linfield	Lewis & Clark (OR)
20200411	A	0-0	Pacific Lutheran	Puget Sound
20200411	A	0-0	Willamette	Pacific (OR)
20200411	N	0-0	Capital (OH)	Thiel
20200411	A	0-0	Capital (OH)	Westminster (PA)
20200411	A	0-0	Randolph-Macon	Randolph
20200411	A	0-0	Centre	Berry
20200411	A	0-0	Hendrix	Millsaps
20200411	A	0-0	Trinity (TX)	SMU
20200411	A	0-0	Cal Lutheran	Johns Hopkins
20200411	A	0-0	Redlands	Chapman
20200411	A	0-0	Farmingdale State	Oneonta
20200411	A	0-0	Farmingdale State	Oswego
20200411	N	0-0	Carnegie Mellon	UW Whitewater
20200411	A	0-0	Iowa Central	Prairie State
20200411	A	0-0	Wright State	Cleveland State
20200411	A	0-0	Iowa	Michigan State
20200412	A	0-0	Central Florida	South Florida
20200412	A	0-0	Montana	Weber State
20200412	A	0-0	Montana State	Idaho State
20200412	A	0-0	Wisconsin	Purdue
20200412	A	0-0	UC Santa Barbara	UC Riverside
20200412	A	0-0	UNC Wilmington	Georgia State
20200412	A	0-0	Rice	Tulane
20200412	A	0-0	Columbia	Penn
20200412	A	0-0	Cornell	Princeton
20200412	A	0-0	Harvard	Brown
20200412	A	0-0	UNLV	Boise State
20200412	A	0-0	Arizona	Washington
20200412	A	0-0	Army	Lehigh
20200412	A	0-0	Texas A&M	Tennessee
20200412	A	0-0	Mississippi State	Kentucky
20200412	A	0-0	South Carolina	Clemson
20200412	A	0-0	Georgia	LSU
20200412	A	0-0	Illinois State	Northern Colorado
20200412	N	0-0	Gustavus Adolphus	UC Santa Cruz
20200412	A	0-0	Middlebury	Williams
20200412	A	0-0	Wesleyan (CT)	Amherst
20200412	A	0-0	George Fox	Whitman
20200412	A	0-0	Iowa	Michigan
20200412	A	0-0	Minnesota	Indiana
20200412	A	0-0	Connecticut	East Carolina
20200413	A	0-0	Delaware	Lafayette
20200413	A	0-0	New Orleans	Incarnate Word
20200413	H	0-0	Southern Indiana	Oakland City
20200413	A	0-0	Adelphi	Post
20200413	A	0-0	North Georgia	Limestone
20200413	A	0-0	Bloomsburg	Mount St. Mary's (MD)
20200413	A	0-0	Carleton	Macalester
20200413	H	0-0	Capital (OH)	Concordia (MI)
20200413	A	0-0	Webster	Westminster (MO)
20200414	A	0-0	UC Riverside	UC Irvine
20200414	A	0-0	Monmouth (NJ)	NJIT
20200414	A	0-0	Quinnipiac	Fairfield
20200414	A	0-0	Army	Marist
20200414	A	0-0	Chicago State	Illinois - Chicago
20200414	A	0-0	Concordia (NY)	Queens (NY)
20200414	A	0-0	Montevallo	Auburn Montgomery
20200414	A	0-0	Lee (TN)	Young Harris (GA)
20200414	A	0-0	West Alabama	Mississippi College
20200414	A	0-0	Stonehill	Le Moyne
20200414	A	0-0	Texas Dallas	Trinity (TX)
20200414	A	0-0	North Central (IL)	Wheaton (IL)
20200414	A	0-0	Washington (MD)	Swarthmore
20200414	A	0-0	Franklin & Marshall	Gettysburg
20200414	H	0-0	Johns Hopkins	McDaniel
20200414	A	0-0	Baruch	St. Mary's (MD)
20200414	A	0-0	Manchester	Taylor
20200414	A	0-0	UMass Dartmouth	UMass Boston
20200414	A	0-0	Messiah	Hood
20200414	A	0-0	Hope	Calvin
20200414	A	0-0	Randolph-Macon	Virginia Wesleyan
20200414	A	0-0	Thiel	Allegheny
20200414	A	0-0	Mt. St. Mary (NY)	Farmingdale State
20200414	H	0-0	McHenry County (IL)	Prairie State
20200414	A	0-0	Cowley County (KS)	Oklahoma Baptist
20200415	A	0-0	Kennesaw State	Mercer
20200415	A	0-0	Lehigh	Lafayette
20200415	A	0-0	Loyola (MD)	Navy
20200415	A	0-0	Navy	Coppin State
20200415	A	0-0	Abilene Christian	Southwest (NM)
20200415	A	0-0	A&M-Corpus Christi	Lamar
20200415	A	0-0	Pepperdine	UCLA
20200415	A	0-0	Dominican (NY)	Concordia (NY)
20200415	A	0-0	Roberts Wesleyan	Onondaga (NY)
20200415	A	0-0	Salem - WV	Wesleyan (WV)
20200415	A	0-0	Fairmont State	Frostburg State
20200415	A	0-0	Lander	North Greenville
20200415	A	0-0	Loras	Coe College
20200415	A	0-0	LeTourneau	Dallas Baptist
20200415	A	0-0	Susquehanna	Juniata
20200415	A	0-0	St. Olaf	Carleton
20200415	A	0-0	Monmouth (IL)	Knox (IL)
20200415	A	0-0	Lawrence	Green Bay
20200415	A	0-0	Allegheny	Franciscan
20200415	A	0-0	Emerson	MIT
20200415	A	0-0	Springfield	Babson
20200415	A	0-0	Huntingdon	LaGrange
20200416	A	0-0	Virginia State	Salem - WV
20200416	A	0-0	Kentucky Wesleyan	Oakland City
20200416	A	0-0	MSU-Texas	St. Edward's (TX)
20200416	A	0-0	Shepherd	Fairmont State
20200416	A	0-0	Millersville	West Chester
20200416	H	0-0	Calvin	Bethel (IN)
20200416	A	0-0	Clark (MA)	UMass Boston
20200416	A	0-0	Capital (OH)	Defiance
20200416	A	0-0	Ohio Northern	Earlham
20200416	A	0-0	Washington & Jefferson	Allegheny
20200416	A	0-0	Elgin (IL)	Prairie State
20200416	A	0-0	Centenary (LA)	Mary Hardin-Baylor
20200417	A	0-0	Montana	Southern Utah
20200417	A	0-0	Montana State	Northern Arizona
20200417	A	0-0	Michigan	Northwestern
20200417	A	0-0	Michigan State	Illinois
20200417	A	0-0	Ohio State	Wisconsin
20200417	A	0-0	Penn State	Minnesota
20200417	A	0-0	Purdue	Iowa
20200417	A	0-0	UC Riverside	UC Davis
20200417	A	0-0	UCSD	Holy Names
20200417	A	0-0	California	Arizona State
20200417	A	0-0	Stanford	Arizona
20200417	H	0-0	New Orleans	Florida National
20200417	A	0-0	Denver	Drake
20200417	A	0-0	Mount Olive	Limestone
20200417	A	0-0	North Greenville	Barton
20200417	A	0-0	Southern Wesleyan	Chowan
20200417	A	0-0	Queens (NY)	District of Columbia
20200417	N	0-0	Southern Arkansas	Washburn-Topeka
20200417	A	0-0	McKendree	Lindenwood
20200417	A	0-0	Maryville (MO)	Illinois Springfield
20200417	A	0-0	Rockhurst	UMSL
20200417	A	0-0	Southern Indiana	Lewis
20200417	A	0-0	Cedarville	Walsh
20200417	A	0-0	MSU-Texas	St. Mary's (TX)
20200417	A	0-0	Dallas Baptist	St. Edward's (TX)
20200417	A	0-0	WNM	Arkansas Ft. Smith
20200417	A	0-0	Shepherd	Salem - WV
20200417	N	0-0	Newman	Southern Arkansas
20200417	A	0-0	Metropolitan State	Colorado Mesa
20200417	N	0-0	CSU-Pueblo	Metropolitan State
20200417	A	0-0	Central (IA)	Doane
20200417	A	0-0	Ozarks	Millsaps
20200417	H	0-0	Texas Dallas	TAMU-Texarkana
20200417	A	0-0	Augustana (IL)	Grinnell
20200417	A	0-0	Union (NY)	Ithaca
20200417	A	0-0	St. John's (MN)	Macalester
20200417	A	0-0	St. Mary's (MN)	Hamline
20200417	A	0-0	Ohio Wesleyan	Wooster
20200417	A	0-0	Bridgewater	Ferrum
20200417	A	0-0	Randolph	Roanoke
20200417	A	0-0	Caltech	Cal Lutheran
20200417	A	0-0	Principia	Westminster (MO)
20200417	A	0-0	Seward County (KS)	Oklahoma Baptist
20200417	A	0-0	Valparaiso	Omaha
20200418	A	0-0	Duquesne	Carnegie Mellon
20200418	A	0-0	St. Joseph's (PA)	George Mason
20200418	A	0-0	Florida Gulf Coast	NJIT
20200418	A	0-0	Kennesaw State	Liberty
20200418	A	0-0	North Alabama	Lipscomb
