---
gamesThru: May 2, 2021
listname: College Tennis Women Singles
division: ctws2021
listdate: 2021-05-03
downloaded: 2021-05-12T14:28:04.697Z
player: 5232
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
 815	Emma Bardet                      	 3	 7	  129	 5.600	 733	 1.754	 0.07	 439	 2.157	338069	565928	  2649	FGCU
 816	Valeriya Deminova                	 3	 0	  -82	 5.599	 899	 1.517	 0.08	2427	 0.016	340467	510916	  2682	Fordham
 817	Elys Ventura                     	11	16	  -42	 5.597	 800	 1.657	 0.05	 576	 1.946	336943	520854	  4948	Missouri
 818	Hannah Zhao                      	 2	 7	  169	 5.597	 679	 1.824	 0.08	 361	 2.289	337000	466192	  2265	Duke
 819	Jojo Bach                        	 6	 2	  -91	 5.596	 823	 1.626	 0.13	1533	 0.767	339992	511889	  2108	Delaware
 820	Mila Mejic                       	 4	 5	    3	 5.595	 834	 1.615	 0.08	 561	 1.971	338307	513459	  3484	Indiana
 821	Malvika Shukla                   	 7	 1	  -17	 5.588	 860	 1.587	 0.11	1897	 0.456	339571	565683	  1950	Creighton
 822	Emma Miceli                      	 8	 4	     	 5.584	 828	 1.620	 0.12	1221	 1.079	339440	432937	  1529	Cincinnati
 823	Harsha Challa                    	 5	 7	   44	 5.579	 842	 1.603	 0.07	 603	 1.898	337825	488668	  5387	New Mexico St
 824	Rozalina Youseva                 	 6	 6	 -149	 5.577	 825	 1.624	 0.10	 795	 1.624	338961	515342	  7024	San Jose St
 825	Sophie Wagemaker                 	11	 7	  -17	 5.577	 802	 1.654	 0.11	 965	 1.388	337568	563646	  2899	Ga Southern
 826	Kateryna Popova                  	 8	 8	  -10	 5.576	 841	 1.605	 0.05	 810	 1.598	337467	442448	  2065	Lipscomb
 827	Frederikke Svarre                	 2	13	  -34	 5.576	 776	 1.703	 0.10	 166	 2.767	338424	455926	  6114	Penn St
 828	Ines Stephani                    	13	 4	   45	 5.576	 819	 1.629	 0.10	1493	 0.798	338512	565847	  2236	Drake
 829	Kata Foldeak                     	 8	 8	    5	 5.574	 869	 1.566	 0.11	 756	 1.677	337621	565226	  8742	W Carolina
 830	Tiffani Nash                     	19	 8	   12	 5.573	 801	 1.657	 0.07	1343	 0.965	336352	561004	  4970	Missouri St
 831	Victoria Carlsten                	 4	 3	  442	 5.571	 822	 1.627	 0.07	 952	 1.404	339227	568348	   796	Boston Univ
 832	Georgia Gulin                    	13	 3	   14	 5.571	 783	 1.696	 0.01	1851	 0.496	338012	491970	  3437	IL Chicago
 833	Isidora Zivkovic                 	12	 5	  -13	 5.570	 826	 1.622	 0.11	1370	 0.931	337225	490783	  6981	Sam Houston St
 834	Anna Makarova                    	 6	15	   -6	 5.569	 750	 1.732	 0.06	 376	 2.263	337092	487410	  9031	Wisconsin
 835	Alisha Reayer                    	 3	14	  -45	 5.568	 781	 1.698	 0.06	 191	 2.681	337143	444445	  4636	Memphis
 836	Pei-Yu Lai                       	16	 3	   21	 5.567	 893	 1.527	 0.10	1912	 0.446	337565	511969	  7300	SE Missouri St
 837	Danielle McIntyre                	 5	 6	   -4	 5.566	 853	 1.593	 0.10	 594	 1.915	337316	431739	  6853	St Mary's CA
 838	Elise Mills                      	 3	 9	  -71	 5.566	 870	 1.564	 0.07	 288	 2.473	336845	513314	  7242	South Carolina
 839	Monique Burton                   	 6	 2	   -1	 5.566	 876	 1.551	 0.13	1397	 0.901	337053	492666	  7365	Southern Miss
 840	Eden Schlagenhauf                	14	 5	    4	 5.564	 806	 1.647	 0.10	1540	 0.760	336595	494043	  2619	Flagler
 841	Annalisa Smith                   	17	 4	  -47	 5.564	 902	 1.511	 0.09	1767	 0.562	336954	562332	    87	UAB
 842	Anastasia Kharitonova            	 2	 3	    6	 5.563	 743	 1.739	 0.08	 701	 1.762	336636	512868	   557	Baylor
 843	Alina Kuzmenkova                 	 5	 6	  -14	 5.559	 771	 1.709	 0.10	 799	 1.616	338261	424141	  2157	DePaul
 844	Allison Stewart                  	11	 9	  -19	 5.559	 844	 1.601	 0.11	 904	 1.475	337082	485845	    18	Abilene Chr
 845	Katie Kubicz                     	 6	 8	   13	 5.559	 861	 1.587	 0.08	 632	 1.854	338265	511355	  7613	Stetson
 846	Valentina Vasquez Pongruber      	 8	17	  -10	 5.557	 770	 1.710	 0.07	 521	 2.041	336937	525417	  4948	Missouri
 847	Elizaveta Petushkova             	10	 9	   43	 5.556	 859	 1.588	 0.11	 845	 1.558	338103	441314	  2236	Drake
 848	Margaret Polk                    	12	19	    3	 5.551	 905	 1.510	 0.10	 409	 2.217	336635	514771	  7878	TCU
 849	Madeline Lamoreaux               	 5	17	   29	 5.550	 833	 1.615	 0.07	 262	 2.544	337009	515187	  8315	Utah
 850	Helen Jiao                       	13	 9	  -43	 5.549	 821	 1.628	 0.15	1047	 1.274	337558	512553	   891	BYU
 851	Yue Yu                           	 5	 0	 -851	 5.547	1019	 1.357	 0.10	2381	 0.067	341776	570260	      	
 852	Lucia De Santa Ana               	 6	11	 -125	 5.547	 887	 1.537	 0.08	 469	 2.114	338325	513287	  4858	Minnesota
 853	Hanna Giddings                   	 8	 4	  -10	 5.546	 865	 1.573	 0.13	1146	 1.160	339883	491231	  8161	UNC Greensboro
 854	Chunxi Xin                       	12	13	   -7	 5.546	 846	 1.601	 0.08	 763	 1.673	336887	488142	  1351	Cent Arkansas
 855	Noa Cohen                        	 7	 6	   66	 5.544	 830	 1.620	 0.06	 892	 1.490	338266	511351	  7613	Stetson
 856	Leopoldine Boisseau              	17	 3	   44	 5.544	 882	 1.543	 0.12	1984	 0.398	337283	562422	  7856	TAM C. Christi
 857	Priscilla Palermo                	 2	 2	  126	 5.543	 896	 1.522	 0.10	 752	 1.686	345612	439385	  1753	Colorado St
 858	Ashley Penshorn                  	17	 2	  217	 5.543	 954	 1.438	 0.11	2281	 0.149	337885	490663	  6876	St Mary's TX
 859	Tara Chilton                     	 9	11	  -63	 5.543	 855	 1.592	 0.09	 725	 1.719	338023	565715	  8551	Washington
 860	Hsuan Huang                      	 7	 5	  -42	 5.543	 863	 1.584	 0.11	1115	 1.186	338868	566719	  5371	New Mexico
 861	Katherine Krueger                	 7	 5	  -12	 5.543	 886	 1.538	 0.13	 982	 1.359	337845	514194	  1950	Creighton
 862	Emma Bentz                       	17	 2	    4	 5.540	 879	 1.547	 0.08	2123	 0.278	338800	566504	  2497	Erskine
 863	Luiza Fullana                    	 7	 6	  -13	 5.538	 787	 1.686	 0.08	 999	 1.331	337385	513184	  1457	Charleston So
 864	Selina Pichler                   	19	 0	   47	 5.537	1122	 1.231	 0.09	2821	-0.352	337734	523015	187134	GA Gwinnett
 865	Capucine Sanoner                 	 7	 6	  -25	 5.536	 818	 1.630	 0.10	 908	 1.470	338389	566577	  6302	Portland St
 866	Jacqueline Cochrane              	 6	11	   10	 5.534	 845	 1.601	 0.11	 482	 2.098	338334	397842	  6696	Rutgers
 867	Hailey Wilcox                    	 1	 2	   -6	 5.531	 857	 1.590	 0.09	 399	 2.229	340500	515158	   783	Boston College
 868	Sofiya Kuzina                    	 9	 0	  -53	 5.530	 978	 1.400	 0.09	2731	-0.254	340524	510118	  4164	LIU Brooklyn
 869	Elena Gunfaus                    	14	 2	  -10	 5.528	 960	 1.430	 0.07	2111	 0.290	337651	513179	  9007	Wingate
 870	Erandi Martinez                  	 7	 4	  -65	 5.527	 898	 1.519	 0.08	1106	 1.206	337939	430232	  7933	UTEP
 871	Shene Disbergen                  	 2	 3	     	 5.526	 884	 1.541	 0.07	 596	 1.913	339686	402601	  8459	Virginia Tech
 872	Sydney Orefice                   	 2	 5	   23	 5.526	 835	 1.611	 0.11	 642	 1.844	336788	561870	    74	Alabama
 873	Emilee Astle                     	14	 9	  -71	 5.524	 867	 1.568	 0.13	1072	 1.238	337556	512551	   891	BYU
 874	Shivani Manjanna                 	11	 7	   32	 5.524	 809	 1.641	 0.11	1145	 1.161	337462	524777	  8443	VCU
 875	Talya Zandberg                   	 7	16	  -36	 5.522	 817	 1.631	 0.11	 432	 2.180	337026	465945	   294	Arizona
 876	Daira Cardenas                   	 5	 7	   12	 5.518	 849	 1.595	 0.08	 661	 1.826	338338	566497	  6696	Rutgers
 877	Emily Casati                     	 6	 3	  -22	 5.518	 891	 1.528	 0.05	1109	 1.196	337763	515888	  3425	Illinois
 878	Maja Makal                       	 2	 0	 -878	 5.517	 935	 1.462	 0.10	2017	 0.366	345447	512345	  6417	Queens NY
 879	Alexandra Belaya                 	 4	11	   53	 5.516	 824	 1.625	 0.04	 352	 2.308	338311	503183	  3425	Illinois
 880	Paige La                         	 7	 2	   47	 5.515	 942	 1.453	 0.10	1672	 0.639	340876	516542	  2855	George Mason
 881	tatum burger                     	 8	 6	   35	 5.514	 836	 1.609	 0.08	1027	 1.299	337487	486651	  2147	Denver
 882	Ines Fonte                       	 1	 9	   15	 5.512	 798	 1.659	 0.10	 131	 2.900	338566	565196	  7729	Syracuse
 883	Chloe Brown                      	 6	 9	   19	 5.511	 883	 1.543	 0.12	 549	 1.990	338336	566495	  6696	Rutgers
 884	Amaya Lopez-Clay                 	 7	 8	 -130	 5.508	 794	 1.673	 0.14	 821	 1.584	338547	498320	  6026	Pacific
 885	Brooke Milner                    	 7	 6	  -29	 5.507	 880	 1.545	 0.11	 906	 1.473	338731	433499	  7613	Stetson
 886	Corina Spasojevic                	 0	 5	   -3	 5.504	 663	 1.849	 0.08	 116	 2.950	336839	561915	  7242	South Carolina
 887	Megan Bertrands                  	11	 6	   -6	 5.503	 832	 1.616	 0.12	1263	 1.036	336950	390054	    87	UAB
 888	Paola Bou                        	 5	 2	   68	 5.499	 897	 1.520	 0.12	1434	 0.860	339104	488401	   356	Army
 889	Elizabeth Stefancic              	 8	 6	    2	 5.497	 932	 1.471	 0.11	1051	 1.259	337744	489524	  4436	Marshall
 890	Juliette Daries                  	12	 4	   17	 5.493	 873	 1.553	 0.09	1657	 0.659	338299	566189	  1057	CS Fullerton
 891	Margita Sunjic                   	 5	 5	  209	 5.492	 871	 1.563	 0.13	 863	 1.534	338581	455798	  5646	N Kentucky
 892	Jaeun Lee                        	23	12	   -8	 5.492	 878	 1.548	 0.06	1276	 1.025	336366	520798	  1351	Cent Arkansas
 893	Angel Carney                     	 4	 7	  -23	 5.490	 877	 1.549	 0.10	 502	 2.069	337275	515301	  2907	Georgia St
 894	Keegan McCain                    	 8	 6	    4	 5.489	 900	 1.517	 0.11	 997	 1.336	337405	509187	  7900	UT San Antonio
 895	Helena Figueras                  	 7	 8	 -122	 5.487	 848	 1.596	 0.08	 764	 1.670	338127	565787	   275	Appalachian St
 896	Candice Paya                     	 4	 2	  -34	 5.487	 831	 1.620	 0.07	1412	 0.878	340953	440323	  1791	Columbus St
 897	Ava Neyestani                    	11	 6	   76	 5.487	 885	 1.541	 0.15	1282	 1.020	337538	565347	  5620	Northern Arizona
 898	Femke Tjon-A-joe                 	 7	 9	  -88	 5.484	 890	 1.532	 0.07	 740	 1.701	338033	488546	  8767	W Michigan
 899	Maria Tatarnikova                	13	 6	  105	 5.484	 939	 1.459	 0.05	1234	 1.065	338104	511402	  2236	Drake
 900	Dianela Rodriguez                	13	 1	   53	 5.483	 922	 1.489	 0.10	2360	 0.082	338061	512561	   259	Angelo St
 901	Ares Teixido                     	 4	 5	   -2	 5.480	 917	 1.496	 0.10	 714	 1.742	337965	565762	  5961	Oregon
 902	Natalia De Ugarte                	 9	10	  -16	 5.476	 925	 1.488	 0.07	 755	 1.677	337337	488627	  6987	Samford
 903	Anda Ghinga                      	12	 4	   26	 5.474	 910	 1.506	 0.13	1594	 0.718	338253	562819	  4809	Midwest TX St
 904	Zoe Huffman                      	 6	 2	 -196	 5.472	 951	 1.444	 0.11	1486	 0.805	340012	515787	  8165	UNC Wilmington
 905	Anya Lamoreaux                   	 8	11	  -16	 5.470	 904	 1.510	 0.13	 683	 1.796	337004	486178	  8315	Utah
 906	Risa Fukushige                   	 3	 0	 -906	 5.467	1022	 1.353	 0.08	2125	 0.277	347673	408316	      	
 907	Yunuen Elizarraras               	13	 8	  -15	 5.464	 940	 1.459	 0.09	1207	 1.091	337163	488744	  2321	ETSU
 908	Ana Guadiana                     	13	 6	 -171	 5.463	 901	 1.513	 0.14	1328	 0.976	338038	565729	  8767	W Michigan
 909	Hala Badwy                       	13	 9	  -34	 5.463	 807	 1.644	 0.03	1149	 1.157	336342	527890	  4200	ULM
 910	Emma Honore                      	14	 6	   98	 5.462	 889	 1.535	 0.06	1476	 0.815	337281	512358	  7856	TAM C. Christi
 911	Ana Carla Resende                	14	 4	   12	 5.461	 930	 1.479	 0.12	1762	 0.566	338657	499585	  1259	Carson-Newman
 912	Jessie Zheng                     	10	11	  -32	 5.458	1045	 1.323	 0.11	 698	 1.768	337973	564184	  8898	Wichita St
 913	Liz Chileno                      	 7	 8	  -19	 5.457	 915	 1.501	 0.09	 772	 1.651	338085	498487	  7872	UT Arlington
 914	Ayumi Sasaki                     	13	 7	 -103	 5.456	 872	 1.558	 0.07	1321	 0.980	338892	449013	   821	Bowling Green
 915	Valentina Gonzalez               	13	 5	  100	 5.454	 912	 1.505	 0.13	1507	 0.785	338059	490640	   259	Angelo St
 916	Emily Kim                        	 6	 2	  131	 5.453	 970	 1.412	 0.10	1501	 0.789	339231	421870	   796	Boston Univ
 917	Inci Ogut                        	 0	 1	   11	 5.451	 784	 1.690	 0.08	 540	 2.012	337101	438075	  5704	Northwestern
 918	Bozana Lojpur                    	11	 4	   56	 5.449	 945	 1.450	 0.12	1488	 0.802	338153	489761	   830	Bradley
 919	Sarka Richterova                 	 5	 2	 -330	 5.449	 992	 1.380	 0.07	1373	 0.928	340914	514427	  2246	Drexel
 920	Madison Riley                    	 5	 5	    6	 5.449	 967	 1.414	 0.09	 816	 1.587	337745	521306	  4436	Marshall
 921	Marta Vicens Miquel              	 7	 2	   21	 5.448	 956	 1.436	 0.05	1726	 0.605	340702	460656	  6836	St Leo
 922	Kristina Lagoda                  	10	 1	   74	 5.448	 931	 1.473	 0.09	2374	 0.075	338468	528136	  3526	Indianapolis
 923	Isa Di Laura                     	 5	 2	   14	 5.445	 919	 1.492	 0.09	1487	 0.805	336985	564259	  7848	Texas A&M
 924	Tiffany Nguyen                   	12	 9	  -45	 5.442	 864	 1.581	 0.10	1148	 1.157	337393	509853	  4076	Liberty
 925	Oleksandra Balaba                	10	 2	  -29	 5.442	 973	 1.410	 0.10	1880	 0.472	338188	527889	  4200	ULM
 926	Ioanna Tsadari                   	 8	11	 -102	 5.440	 906	 1.509	 0.06	 743	 1.693	338889	511505	   821	Bowling Green
 927	Victoire Delattre                	17	 2	  -10	 5.439	 946	 1.449	 0.10	2331	 0.114	337284	512357	  7856	TAM C. Christi
 928	Marta Gonzalez Balbe             	 7	 4	  -56	 5.437	 921	 1.491	 0.11	 960	 1.395	339481	567454	  8127	UC Santa Barbara
 929	Lourdes Ramalle                  	 3	 3	   65	 5.437	 828	 1.620	 0.09	1016	 1.314	340188	515156	  2649	FGCU
 930	Nada Dimovska                    	 0	 2	  107	 5.434	 796	 1.663	 0.07	 229	 2.610	339451	509854	  4719	Miami FL
 931	Samantha Dimaio                  	 4	 2	  -19	 5.432	 969	 1.413	 0.10	1277	 1.024	338378	487647	   356	Army
 932	Celina Ermann                    	 8	 1	   14	 5.429	1013	 1.363	 0.09	2372	 0.077	340705	527726	  6836	St Leo
 933	Jill Van Den Dungen              	 3	 9	   48	 5.429	 814	 1.635	 0.12	 394	 2.234	339648	566348	  8934	William & Mary
 934	Jenna Sloan                      	 8	 6	   32	 5.428	 933	 1.469	 0.14	1066	 1.244	337220	510375	  2954	Gonzaga
 935	Zani Barnard                     	12	13	  -21	 5.427	 927	 1.485	 0.09	 854	 1.545	336863	388135	  4785	MTSU
 936	Sasha Bekirova                   	 7	 2	  170	 5.427	 979	 1.394	 0.09	1694	 0.622	339929	486483	  7642	Stony Brook
 937	Eliska Masarikova                	19	 5	   -4	 5.427	 985	 1.388	 0.11	1825	 0.511	337422	564489	  9217	Youngstown St
 938	Blanche Lenoan                   	15	 5	 -108	 5.426	1042	 1.329	 0.08	1441	 0.850	337932	426077	  1612	Cleveland St
 939	Sasha Dobranos                   	11	 6	    6	 5.424	1001	 1.373	 0.11	1258	 1.040	337470	566367	  2065	Lipscomb
 940	Jelena Vujanic                   	 2	 7	  198	 5.423	 827	 1.621	 0.07	 320	 2.383	338705	515181	  4224	Louisville
 941	Margot Decker                    	 4	11	   -7	 5.420	 972	 1.410	 0.07	 408	 2.217	336686	401267	  3731	Kansas St
 942	Xenia De Luna                    	 8	 1	  -29	 5.420	1029	 1.343	 0.10	2073	 0.325	338080	566280	   891	BYU
 943	Lucia Malinak                    	10	 7	  110	 5.419	 847	 1.597	 0.10	1153	 1.153	337176	527949	  9162	Wyoming
 944	Alisa Prinyarux                  	 2	 6	 -211	 5.417	 843	 1.602	 0.09	 499	 2.075	339638	566496	  6696	Rutgers
 945	Camila Garcia                    	 6	 1	  -15	 5.411	 944	 1.451	 0.11	1900	 0.454	338300	516617	  1057	CS Fullerton
 946	Jamie Schroer                    	 4	 8	  137	 5.411	 866	 1.571	 0.08	 601	 1.906	339970	489553	  7034	Santa Clara
 947	Sofya Treshcheva                 	 0	 4	   52	 5.410	 858	 1.590	 0.08	 110	 2.960	337526	489239	  7729	Syracuse
 948	Nyah Kauders                     	11	 6	   34	 5.409	 959	 1.433	 0.08	1303	 0.990	338111	565861	  7600	SF Austin
 949	Caragh Courtney                  	10	 4	  -46	 5.409	 965	 1.416	 0.12	1467	 0.823	337823	565555	  7010	San Francisco
 950	Jana Lazarevic                   	 5	 6	    5	 5.408	 923	 1.488	 0.05	 830	 1.574	337370	425362	  7262	South Dakota
 951	Ella Pachl                       	 2	 6	 -145	 5.407	 908	 1.507	 0.10	 386	 2.247	339956	566555	  8212	UC San Diego
 952	Sara Loncarevic                  	 9	 8	  -47	 5.406	 995	 1.377	 0.10	 917	 1.460	337299	427509	  5228	Murray St
 953	Bianca Vitale                    	 5	 6	  -15	 5.406	 989	 1.383	 0.09	 745	 1.690	337956	490771	  3935	Lamar
 954	Lee Barnard                      	10	14	   -3	 5.404	 961	 1.428	 0.04	 693	 1.780	336868	388131	  4785	MTSU
 955	Loui McLelland                   	 2	 6	   37	 5.400	 881	 1.544	 0.08	 417	 2.199	337448	514308	  2638	FL Atlantic
 956	Katherine Jhang                  	 6	 4	  -41	 5.400	1049	 1.317	 0.09	 987	 1.349	338018	565940	  3415	Idaho
 957	Camila Soares                    	 5	11	  -48	 5.399	 999	 1.374	 0.08	 514	 2.052	337140	564633	  4636	Memphis
 958	Kristen Borland                  	10	 8	  -22	 5.399	 966	 1.415	 0.11	1076	 1.232	337295	527620	  8092	Tulane
 959	Rachida Berjane                  	 6	 2	 -959	 5.398	1003	 1.373	 0.09	1604	 0.713	358027	572198	  7250	S Carolina St
 960	Sophia Patel                     	 0	 2	   10	 5.397	 907	 1.509	 0.08	  96	 3.003	337040	486925	  5492	North Carolina
 961	Daniela Dankanych                	 4	 9	   10	 5.393	 955	 1.438	 0.11	 436	 2.161	337741	400424	  4436	Marshall
 962	Lahari Yelamanchili              	 9	 7	  -75	 5.389	1034	 1.335	 0.12	1067	 1.242	337294	510076	  8092	Tulane
 963	Shalini Tallamraju               	17	 5	   98	 5.386	1046	 1.322	 0.11	1619	 0.693	337906	565592	  7978	Toledo
 964	Katherine Petty                  	 4	 6	  -39	 5.385	 938	 1.460	 0.07	 695	 1.772	339972	568228	  7034	Santa Clara
 965	Milka Genkova                    	 5	 3	 -277	 5.379	1078	 1.279	 0.07	1241	 1.060	338546	564909	  5316	Nevada
 966	Cora-Lynn Von Dungern            	11	12	  -31	 5.377	1004	 1.372	 0.09	 846	 1.558	336869	511129	  8761	WKU
 967	Xiaowei Hu                       	 1	 5	   -3	 5.377	 953	 1.442	 0.10	 269	 2.525	338309	513457	  3484	Indiana
 968	Gabriela Giraldo                 	 8	 5	  -20	 5.376	 918	 1.493	 0.10	1294	 1.005	336973	564577	  3347	Houston
 969	Rebecca Herrington               	15	 6	  -51	 5.376	 990	 1.382	 0.09	1503	 0.788	337608	415306	   501	Ball St
 970	Sabina Richtrova                 	 2	11	  -12	 5.376	 888	 1.536	 0.08	 270	 2.523	337986	565657	  8459	Virginia Tech
 971	Silvia Martinez                  	14	 3	  -49	 5.376	 937	 1.462	 0.07	2057	 0.336	339532	565604	   501	Ball St
 972	Alba Retortillo                  	 9	 5	   76	 5.374	 926	 1.487	 0.08	1305	 0.988	338074	515157	  2649	FGCU
 973	Ruth Marsh                       	 1	 4	   -4	 5.373	 911	 1.505	 0.05	 401	 2.228	337138	564714	  2911	Georgia Tech
 974	Natsumi Kurahashi                	 8	12	   10	 5.372	 997	 1.376	 0.07	 712	 1.745	337974	511977	  8898	Wichita St
 975	Elena Bompieri                   	11	 5	   11	 5.371	 986	 1.388	 0.09	1444	 0.846	337649	513177	  9007	Wingate
 976	Saki Oyama                       	11	14	  -24	 5.369	 957	 1.434	 0.05	 797	 1.618	336640	562006	  5584	North Texas
 977	Justine Lespes                   	 9	 2	  290	 5.368	1017	 1.358	 0.11	1938	 0.429	339424	567556	  7116	Seward Co
 978	Meghana Kommaraju                	 6	 4	   25	 5.366	 949	 1.444	 0.10	1071	 1.238	339518	485597	  5253	Navy
 979	Angela Charles-Alfred            	16	 4	     	 5.365	1021	 1.355	 0.10	1822	 0.516	338130	396505	  9174	Xavier LA
 980	Ting-Pei Chang                   	 3	 8	 -126	 5.364	1028	 1.345	 0.10	 442	 2.151	336696	514909	  3554	Iowa St
 981	Julieanne Bou                    	 7	 4	   87	 5.363	 974	 1.409	 0.11	1376	 0.924	340466	489294	  1872	Connecticut
 982	Jessi Muljat                     	 5	 1	   38	 5.363	1036	 1.335	 0.09	1951	 0.422	338932	515116	  8241	San Diego
 983	Alexandra Mjos                   	 6	13	   10	 5.363	 936	 1.462	 0.09	 543	 1.998	337704	433888	  7278	South Florida
 984	Isabella Dunlap                  	14	 4	  132	 5.363	 928	 1.484	 0.12	2010	 0.371	338087	485379	  1417	C Oklahoma
 985	Anne-Sophie Courteau             	 2	 4	   13	 5.360	1012	 1.363	 0.09	 520	 2.043	340276	399106	  8716	West Virginia
 986	malin falk                       	13	 6	    5	 5.356	1007	 1.371	 0.08	1490	 0.800	339840	486478	  6444	Radford
 987	Hind Semlali                     	 6	 3	 -987	 5.356	 982	 1.392	 0.10	1309	 0.985	358028	572197	  7250	S Carolina St
 988	Yang Lee                         	 2	 2	  -34	 5.356	 920	 1.492	 0.09	1024	 1.301	337981	489827	  8588	Washington St
 989	Kacey Moore                      	 5	 4	  -27	 5.355	1125	 1.228	 0.10	 941	 1.414	339517	485598	  5253	Navy
 990	Dina Chaika                      	 4	 7	 -121	 5.355	1037	 1.334	 0.13	 547	 1.991	337609	489865	  4224	Louisville
 991	Paula Hijos                      	14	 5	   67	 5.355	1059	 1.301	 0.14	1715	 0.608	337387	505781	  2899	Ga Southern
 992	Gemma Southwick                  	13	 4	   -3	 5.350	 948	 1.445	 0.11	1818	 0.519	337622	497066	  4046	Lenoir-Rhyne
 993	Bianca Compuesto                 	 6	 0	  -74	 5.348	1081	 1.275	 0.07	2802	-0.328	340530	514357	  4164	LIU Brooklyn
 994	Maeva Roquebert                  	 6	 5	   16	 5.348	1083	 1.271	 0.13	 930	 1.435	337575	446858	  4649	Mercer
 995	Michelle Los Arcos Balasch       	 1	 0	   33	 5.346	1058	 1.303	 0.08	1837	 0.504	341577	497645	  3611	James Madison
 996	Alejandra Morales                	 8	16	   81	 5.345	 947	 1.447	 0.08	 577	 1.946	336866	434556	  2321	ETSU
 997	Myah Petchey                     	 1	 2	  400	 5.343	1018	 1.358	 0.08	 524	 2.036	341857	510683	  5961	Oregon
 998	Vipasha Mehra                    	 4	13	   13	 5.343	1002	 1.373	 0.07	 344	 2.322	337521	565103	  3540	Iowa
 999	Monique Woog                     	 5	 6	  -34	 5.341	 962	 1.427	 0.10	 877	 1.510	337131	512930	  4636	Memphis
1000	Ida Krause                       	 4	 3	   -5	 5.340	 934	 1.464	 0.08	1035	 1.289	337177	486075	  9162	Wyoming
1001	Maggie Dorr                      	 3	 1	-1001	 5.340	1072	 1.287	 0.08	2390	 0.061	353135	485266	      	
1002	Seira Shimizu                    	 4	13	  126	 5.336	 976	 1.402	 0.09	 379	 2.257	337760	451422	  6393	Purdue
1003	Valentina Mariotto               	 8	 7	   43	 5.336	 975	 1.405	 0.13	1023	 1.303	337346	429749	  5558	North Florida
1004	Arielle Nealy                    	 5	 2	  137	 5.335	1047	 1.322	 0.09	1564	 0.742	338711	517141	  2633	Florida A&M
1005	Ana Faria                        	 4	 0	   -4	 5.327	1145	 1.201	 0.12	2373	 0.075	338827	405835	   420	Augusta
1006	Ellie Burger                     	14	12	   -9	 5.325	 943	 1.452	 0.14	1083	 1.227	336355	393849	  4970	Missouri St
1007	Lize-Alet Morkel                 	 6	 3	   -2	 5.325	 983	 1.392	 0.09	1527	 0.769	338268	501689	  8153	UNC Asheville
1008	Natalie Duffy                    	11	 5	  -41	 5.325	1038	 1.333	 0.08	1431	 0.863	338296	527893	  1057	CS Fullerton
1009	Eva Chivu                        	 3	 9	   34	 5.323	 909	 1.507	 0.08	 389	 2.242	337272	489893	  2907	Georgia St
1010	Ky Ecton                         	 4	 6	 -100	 5.321	1105	 1.249	 0.13	 621	 1.870	338986	491588	  1715	Colorado
1011	Payton Andrews                   	 8	 7	   29	 5.321	1020	 1.356	 0.10	1041	 1.284	337302	497611	  5484	North Alabama
1012	Jennamarie Gordon                	 3	11	 -342	 5.320	 914	 1.501	 0.06	 397	 2.231	339968	568229	  7034	Santa Clara
1013	Mathilde Tranberg                	 4	 7	  -25	 5.320	1026	 1.349	 0.05	 640	 1.845	337064	564756	  1637	Coastal Car
1014	Colbeyshae Emery                 	13	 3	  -24	 5.319	1097	 1.259	 0.11	2044	 0.345	338759	515014	   707	Biola
1015	Myu Kageyama                     	 9	 4	  -39	 5.319	1009	 1.369	 0.07	1464	 0.828	338867	512908	  5371	New Mexico
1016	Nanaka Takeuchi                  	 5	 1	  -16	 5.315	1048	 1.321	 0.09	2256	 0.171	337896	456337	  7872	UT Arlington
1017	Sydney Kaplan                    	 3	 9	   38	 5.314	1148	 1.197	 0.12	 367	 2.284	338331	485354	  6696	Rutgers
1018	Valentina Urelli                 	 9	 4	  105	 5.314	 998	 1.375	 0.09	1494	 0.798	338262	514616	  1637	Coastal Car
1019	Sara Tsukamoto                   	 2	 7	  174	 5.312	 991	 1.381	 0.06	 342	 2.327	339476	458867	  8200	UC Davis
1020	Karly Friedland                  	 4	11	  -42	 5.311	1025	 1.350	 0.07	 448	 2.144	338977	567415	  6114	Penn St
1021	Victoria Erechtchenko            	 7	 1	  104	 5.311	1056	 1.304	 0.06	2021	 0.364	340527	510119	  4164	LIU Brooklyn
1022	Marija Jovicic                   	 9	 4	   34	 5.310	 964	 1.416	 0.10	1544	 0.754	337689	419927	  2157	DePaul
1023	Olivia Archer                    	10	 5	  -66	 5.310	1011	 1.366	 0.09	1570	 0.735	337457	485604	  2447	Elon
1024	Charlotte Van Diemen             	 8	 5	    5	 5.310	1074	 1.282	 0.10	1289	 1.010	337384	459784	  2899	Ga Southern
1025	Miljana Ristic                   	 4	 6	   25	 5.308	1057	 1.304	 0.08	 760	 1.676	338554	445709	  2825	Gardner Webb
1026	Tatiana Simova                   	 2	 4	   16	 5.308	 950	 1.444	 0.07	 645	 1.843	338704	564563	  4224	Louisville
1027	Alara Hollyfield                 	 7	 8	   -3	 5.306	1024	 1.350	 0.09	 885	 1.504	337576	491577	  4649	Mercer
